"IMAGE","FILE","TASK",ERROR"
"solr:latest","/opt/java/openjdk/bin/jfr","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/bin/jrunscript","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/bin/keytool","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/bin/rmiregistry","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/jexec","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/jspawnhelper","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libawt.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libawt_headless.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libawt_xawt.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libdt_socket.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libextnet.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libfontmanager.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libinstrument.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libj2gss.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libj2pcsc.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libj2pkcs11.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjaas.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjava.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjavajpeg.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjawt.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjdwp.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjimage.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjli.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjsig.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjsound.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libjsvml.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/liblcms.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libmanagement.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libmanagement_agent.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libmanagement_ext.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libmlib_image.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libnet.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libnio.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libprefs.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/librmi.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libsctp.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libsplashscreen.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libsyslookup.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libverify.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/libzip.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/server/libjsig.so","unknowns-labeler","no package identified in executable file"
"solr:latest","/opt/java/openjdk/lib/server/libjvm.so","unknowns-labeler","no package identified in executable file"
